iata_code,airport,city,state,country,latitude,longitude,city_state
RHI,Rhinelander-Oneida County Airport,Rhinelander,WI,USA,45.63119,-89.46745,rhinelander_wi_usa
RIC,Richmond International Airport,Richmond,VA,USA,37.50517,-77.31967,richmond_va_usa
RKS,Rock Springs-Sweetwater County Airport,Rock Springs,WY,USA,41.59422,-109.06519,rock_springs_wy_usa
RNO,Reno/Tahoe International Airport,Reno,NV,USA,39.49858,-119.76806,reno_nv_usa
ROA,Roanoke Regional Airport (Woodrum Field),Roanoke,VA,USA,37.32547,-79.97543,roanoke_va_usa
ROC,Greater Rochester International Airport,Rochester,NY,USA,43.11887,-77.67238,rochester_ny_usa
ROW,Roswell International Air Center,Roswell,NM,USA,33.30156,-104.53056,roswell_nm_usa
RST,Rochester International Airport,Rochester,MN,USA,43.90883,-92.49799,rochester_mn_usa
RSW,Southwest Florida International Airport,Ft. Myers,FL,USA,26.53617,-81.75517,ft._myers_fl_usa
SAF,Santa Fe Municipal Airport,Santa Fe,NM,USA,35.61678,-106.08814,santa_fe_nm_usa
SAN,San Diego International Airport (Lindbergh Field),San Diego,CA,USA,32.73356,-117.18966,san_diego_ca_usa
SAT,San Antonio International Airport,San Antonio,TX,USA,29.53369,-98.46978,san_antonio_tx_usa
SAV,Savannah/Hilton Head International Airport,Savannah,GA,USA,32.12758,-81.20214,savannah_ga_usa
SBA,Santa Barbara Municipal Airport (Santa Barbara Airport),Santa Barbara,CA,USA,34.42621,-119.84037,santa_barbara_ca_usa
SBN,South Bend International Airport (South Bend Regional),South Bend,IN,USA,41.70895,-86.31847,south_bend_in_usa
SBP,San Luis Obispo County Regional Airport (McChesney Field),San Luis Obispo,CA,USA,35.23706,-120.64239,san_luis_obispo_ca_usa
SCC,Deadhorse Airport (Prudhoe Bay Airport),Deadhorse,AK,USA,70.19476,-148.46516,deadhorse_ak_usa
SCE,University Park Airport,State College,PA,USA,40.85121,-77.8463,state_college_pa_usa
SDF,Louisville International Airport (Standiford Field),Louisville,KY,USA,38.17439,-85.736,louisville_ky_usa
SEA,Seattle-Tacoma International Airport,Seattle,WA,USA,47.44898,-122.30931,seattle_wa_usa
SFO,San Francisco International Airport,San Francisco,CA,USA,37.619,-122.37484,san_francisco_ca_usa
SGF,Springfield-Branson National Airport,Springfield,MO,USA,37.24433,-93.38686,springfield_mo_usa
SGU,St. George Regional Airport,St George,UT,USA,37.09058,-113.59306,st_george_ut_usa
SHV,Shreveport Regional Airport,Shreveport,LA,USA,32.44663,-93.8256,shreveport_la_usa
SIT,Sitka Rocky Gutierrez Airport,Sitka,AK,USA,57.04714,-135.3616,sitka_ak_usa
SJC,Norman Y. Mineta San José International Airport,San Jose,CA,USA,37.36186,-121.92901,san_jose_ca_usa
SJO,Juan Santamaría International Airport,San José,Costa Rica,Costa Rica,0.99939,-8.42088,san_josé_costa_rica
SJT,San Angelo Regional Airport (Mathis Field),San Angelo,TX,USA,31.35775,-100.49631,san_angelo_tx_usa
SJU,Luis Muñoz Marín International Airport,San Juan,PR,USA,18.43942,-66.00183,san_juan_pr_usa
SLC,Salt Lake City International Airport,Salt Lake City,UT,USA,40.78839,-111.97777,salt_lake_city_ut_usa
SMF,Sacramento International Airport,Sacramento,CA,USA,38.69542,-121.59077,sacramento_ca_usa
SMX,Santa Maria Public Airport (Capt G. Allan Hancock Field),Santa Maria,CA,USA,34.89925,-120.45758,santa_maria_ca_usa
SNA,John Wayne Airport (Orange County Airport),Santa Ana,CA,USA,33.67566,-117.86822,santa_ana_ca_usa
SPI,Abraham Lincoln Capital Airport,Springfield,IL,USA,39.84395,-89.67762,springfield_il_usa
SPS,Wichita Falls Municipal Airport/Sheppard AFB,Wichita Falls,TX,USA,33.9888,-98.49189,wichita_falls_tx_usa
SRQ,Sarasota-Bradenton International Airport,Sarasota,FL,USA,27.39533,-82.55411,sarasota_fl_usa
STC,St. Cloud Regional Airport,St Cloud,MN,USA,45.54532,-94.05834,st_cloud_mn_usa
STL,St. Louis International Airport at Lambert Field,St Louis,MO,USA,38.74769,-90.35999,st_louis_mo_usa
STT,Cyril E. King Airport,Charlotte Amalie,VI,USA,18.33731,-64.97336,charlotte_amalie_vi_usa
STX,Henry E. Rohlsen Airport,Christiansted,VI,USA,17.70189,-64.79856,christiansted_vi_usa
SUN,Friedman Memorial Airport,Hailey,ID,USA,43.50484,-114.29659,hailey_id_usa
SUX,Sioux Gateway Airport,Sioux City,IA,USA,42.4026,-96.38437,sioux_city_ia_usa
SWF,Stewart International Airport,Newburgh,NY,USA,41.50409,-74.10484,newburgh_ny_usa
SYD,Sydney Kingsford Smith Airport,Sydney,Australia,Australia,-3.39399,15.11753,sydney_australia
SYR,Syracuse Hancock International Airport,Syracuse,NY,USA,43.11119,-76.10631,syracuse_ny_usa
TLH,Tallahassee International Airport,Tallahassee,FL,USA,30.39653,-84.35033,tallahassee_fl_usa
TOL,Toledo Express Airport,Toledo,OH,USA,41.58681,-83.80783,toledo_oh_usa
TPA,Tampa International Airport,Tampa,FL,USA,27.97547,-82.53325,tampa_fl_usa
TPE,Taiwan Taoyuan International Airport,Taipei,Taiwan,Taiwan,2.50797,12.12342,taipei_taiwan
TRI,Tri-Cities Regional Airport,Bristol,TN,USA,36.47521,-82.40742,bristol_tn_usa
TTN,Trenton Mercer Airport,Trenton,NJ,USA,40.27669,-74.81347,trenton_nj_usa
TUL,Tulsa International Airport,Tulsa,OK,USA,36.19837,-95.88824,tulsa_ok_usa
TUS,Tucson International Airport,Tucson,AZ,USA,32.11608,-110.94103,tucson_az_usa
TVC,Cherry Capital Airport,Traverse City,MI,USA,44.74144,-85.58224,traverse_city_mi_usa
TWF,Magic Valley Regional Airport (Joslin Field),Twin Falls,ID,USA,42.4818,-114.48774,twin_falls_id_usa
TXK,Texarkana Regional Airport (Webb Field),Texarkana,AR,USA,33.45371,-93.99102,texarkana_ar_usa
TYR,Tyler Pounds Regional Airport,Tyler,TX,USA,32.35414,-95.40239,tyler_tx_usa
TYS,McGhee Tyson Airport,Knoxville,TN,USA,35.81249,-83.99286,knoxville_tn_usa
UST,Northeast Florida Regional Airport (St. Augustine Airport),St. Augustine,FL,USA,,,st._augustine_fl_usa
VEL,Valdez Airport,Vernal,UT,USA,40.4409,-109.50992,vernal_ut_usa
VLD,Valdosta Regional Airport,Valdosta,GA,USA,30.7825,-83.27672,valdosta_ga_usa
VPS,Destin-Fort Walton Beach Airport/Eglin AFB,Valparaiso,FL,USA,30.48325,-86.5254,valparaiso_fl_usa
WRG,Wrangell Airport,Wrangell,AK,USA,56.48433,-132.36982,wrangell_ak_usa
WYS,Westerly State Airport,West Yellowstone,MT,USA,44.6884,-111.11764,west_yellowstone_mt_usa
XNA,Northwest Arkansas Regional Airport,Fayetteville/Springdale/Rogers,AR,USA,36.28187,-94.30681,fayetteville_springdale_rogers_ar_usa
YAK,Yakutat Airport,Yakutat,AK,USA,59.50336,-139.66023,yakutat_ak_usa
YUL,Montréal-Trudeau International Airport,Montreal,Canada,Canada,4.54657,-7.37455,montreal_canada
YUM,Yuma International Airport,Yuma,AZ,USA,32.65658,-114.60597,yuma_az_usa
